Código,Nombre,Descripción,Categoría,Subcategoría,Marca,Precio,Precio original,Stock,Etiquetas,Barras
FS009,Shine Gloss,"Óleo capilar ultraligero. Brillo espejo, control de frizz, puntas pulidas sin efecto grasoso. Blend hidratante molecular (cacay, camelia, macadamia, jojoba, buriti, sacha inchi, argán, linaza). 45 mL. Precio de catálogo de referencia: validar vigente.",Cuidado capilar,Shine Gloss,Four Sensations,37000,,0,"brillo,frizz,oleo",
FS010,Fantasía Natural,Finalizador capilar de la línea Four Sensations. Completar descripción y precio vigentes antes de publicar.,Cuidado capilar,Fantasía Natural,Four Sensations,0,,0,finalizador,
FS001,Proteína 10 en 1,Tratamiento capilar. Completar ficha y precio vigentes.,Cuidado capilar,Proteína 10 en 1,Four Sensations,0,,0,tratamiento,
FS002,Dulce Renacer,Tratamiento capilar. Completar ficha y precio vigentes.,Cuidado capilar,Dulce Renacer,Four Sensations,0,,0,tratamiento,
FS003,Sensación Primaveral,Tratamiento capilar. Completar ficha y precio vigentes.,Cuidado capilar,Sensación Primaveral,Four Sensations,0,,0,tratamiento,
FS004,Shots x3,Tratamiento en shots. Completar ficha y precio vigentes.,Cuidado capilar,Shots,Four Sensations,0,,0,tratamiento,
FS005,Botanical,Rutina / shampoo. Completar ficha y precio vigentes.,Cuidado capilar,Botanical,Four Sensations,0,,0,shampoo,
FS006,Scalp Therapy,Rutina para cuero cabelludo. Completar ficha y precio vigentes.,Cuidado capilar,Scalp Therapy,Four Sensations,0,,0,cuero-cabelludo,
FS007,Tentación Nutrición,Rutina de nutrición. Completar ficha y precio vigentes.,Cuidado capilar,Tentación Nutrición,Four Sensations,0,,0,nutricion,
FS008,Tentación Equilibrio,Rutina de equilibrio. Completar ficha y precio vigentes.,Cuidado capilar,Tentación Equilibrio,Four Sensations,0,,0,equilibrio,
FS011,Secreto de Primavera,Tónico capilar. Completar ficha y precio vigentes.,Cuidado capilar,Secreto de Primavera,Four Sensations,0,,0,tonico,
FS012,Bloom Shine,Fragancia capilar. Completar ficha y precio vigentes.,Cuidado capilar,Bloom Shine,Four Sensations,0,,0,fragancia,
FS013,Sweet Love,Fragancia capilar. Completar ficha y precio vigentes.,Cuidado capilar,Sweet Love,Four Sensations,0,,0,fragancia,
FS014,Scarlette,Fragancia capilar. Completar ficha y precio vigentes.,Cuidado capilar,Scarlette,Four Sensations,0,,0,fragancia,
FS015,Golden Glow,Fragancia capilar. Completar ficha y precio vigentes.,Cuidado capilar,Golden Glow,Four Sensations,0,,0,fragancia,
FS016,Suspiros,Multiuso. Completar ficha y precio vigentes.,Cuidado capilar,Suspiros,Four Sensations,0,,0,multiuso,
FS017,Luna Llena,Multiuso. Completar ficha y precio vigentes.,Cuidado capilar,Luna Llena,Four Sensations,0,,0,multiuso,
